"zip","Type","total_stores","VegInventory_pct","MeatInventory_pct","PoultryInventory_pct","FishInventory_pct","GrainsInventory_pct","LegumesBeansNutsInventory_pct","EggCheeseInventory_pct","OtherInventory_pct"
21229,"SupermarketsStores",1,0.996527778,0.743055556,0.993055556,0.989583333,1,0.984375,0.5,1
21230,"ConvenienceStores",37,0.489773787351351,0.289689621702703,0.110055089216216,0.0874490818918919,0.873839553756757,0.671937141081081,0.404768850081081,1
21230,"SupermarketsStores",4,0.8803323415,0.63197420675,0.78193452425,0.76909226175,0.959047619,0.916376488,0.47285714275,1
21231,"ConvenienceStores",25,0.51964749552,0.29079109484,0.13142956124,0.09303450864,0.84785454532,0.69070983272,0.39785380292,1
21231,"SupermarketsStores",5,0.6247023812,0.3875952384,0.3174682544,0.284011905,0.8689523808,0.7667797616,0.4131428568,1
21234,"ConvenienceStores",4,0.446670503,0.2927189125,0.10663597425,0.09597986675,0.91485569975,0.67275054975,0.40233903625,1
21237,"ConvenienceStores",1,0.482323232,0.255050505,0.03030303,0.015151515,0.878787879,0.571969697,0.439393939,1
21239,"ConvenienceStores",4,0.412499427,0.31448699,0.1127029935,0.12926029,0.94191919175,0.6983590155,0.397074486,1
21239,"SupermarketsStores",1,0.996527778,0.743055556,0.993055556,0.989583333,1,0.984375,0.5,1
21201,"Fastfood",40,1,1,1,1,1,1,1,1
21202,"Fastfood",29,1,1,1,1,1,1,1,1
21205,"Fastfood",7,1,1,1,1,1,1,1,1
21206,"Fastfood",11,1,1,1,1,1,1,1,1
21207,"Fastfood",16,1,1,1,1,1,1,1,1
21209,"Fastfood",4,1,1,1,1,1,1,1,1
21210,"Fastfood",2,1,1,1,1,1,1,1,1
21211,"Fastfood",7,1,1,1,1,1,1,1,1
21212,"Fastfood",10,1,1,1,1,1,1,1,1
21213,"Fastfood",7,1,1,1,1,1,1,1,1
21214,"Fastfood",4,1,1,1,1,1,1,1,1
21215,"Fastfood",30,1,1,1,1,1,1,1,1
21216,"Fastfood",8,1,1,1,1,1,1,1,1
21217,"Fastfood",14,1,1,1,1,1,1,1,1
21218,"Fastfood",20,1,1,1,1,1,1,1,1
21221,"Fastfood",11,1,1,1,1,1,1,1,1
21222,"Fastfood",19,1,1,1,1,1,1,1,1
21223,"Fastfood",13,1,1,1,1,1,1,1,1
21224,"Fastfood",33,1,1,1,1,1,1,1,1
21225,"Fastfood",12,1,1,1,1,1,1,1,1
21226,"Fastfood",1,1,1,1,1,1,1,1,1
21227,"Fastfood",12,1,1,1,1,1,1,1,1
21229,"Fastfood",9,1,1,1,1,1,1,1,1
21230,"Fastfood",22,1,1,1,1,1,1,1,1
21231,"Fastfood",8,1,1,1,1,1,1,1,1
21234,"Fastfood",20,1,1,1,1,1,1,1,1
21237,"Fastfood",20,1,1,1,1,1,1,1,1
21239,"Fastfood",3,1,1,1,1,1,1,1,1
21201,"Restaurants",158,1,1,1,1,1,1,1,1
21202,"Restaurants",181,1,1,1,1,1,1,1,1
21204,"Restaurants",65,1,1,1,1,1,1,1,1
21205,"Restaurants",41,1,1,1,1,1,1,1,1
21206,"Restaurants",43,1,1,1,1,1,1,1,1
21207,"Restaurants",43,1,1,1,1,1,1,1,1
21208,"Restaurants",43,1,1,1,1,1,1,1,1
21209,"Restaurants",28,1,1,1,1,1,1,1,1
21210,"Restaurants",15,1,1,1,1,1,1,1,1
21211,"Restaurants",66,1,1,1,1,1,1,1,1
21212,"Restaurants",39,1,1,1,1,1,1,1,1
21213,"Restaurants",24,1,1,1,1,1,1,1,1
21214,"Restaurants",19,1,1,1,1,1,1,1,1
21215,"Restaurants",69,1,1,1,1,1,1,1,1
21216,"Restaurants",16,1,1,1,1,1,1,1,1
21217,"Restaurants",32,1,1,1,1,1,1,1,1
21218,"Restaurants",89,1,1,1,1,1,1,1,1
21219,"Restaurants",13,1,1,1,1,1,1,1,1
21220,"Restaurants",45,1,1,1,1,1,1,1,1
21221,"Restaurants",46,1,1,1,1,1,1,1,1
21222,"Restaurants",65,1,1,1,1,1,1,1,1
21223,"Restaurants",50,1,1,1,1,1,1,1,1
21224,"Restaurants",156,1,1,1,1,1,1,1,1
21225,"Restaurants",29,1,1,1,1,1,1,1,1
21226,"Restaurants",11,1,1,1,1,1,1,1,1
21227,"Restaurants",40,1,1,1,1,1,1,1,1
21228,"Restaurants",62,1,1,1,1,1,1,1,1
21229,"Restaurants",36,1,1,1,1,1,1,1,1
21230,"Restaurants",163,1,1,1,1,1,1,1,1
21231,"Restaurants",108,1,1,1,1,1,1,1,1
21234,"Restaurants",65,1,1,1,1,1,1,1,1
21236,"Restaurants",81,1,1,1,1,1,1,1,1
21237,"Restaurants",41,1,1,1,1,1,1,1,1
21239,"Restaurants",12,1,1,1,1,1,1,1,1
